503;57;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-02-26;2026;2;Febrero;1;Jueves;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Hospitalario;Kg;Peligroso;1;5.366;24;71.14;3;9.87
504;100;Z001;Zona Norte A;Sector Industrial;Independencia;2026-04-10;2026;4;Abril;2;Viernes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;11.174;57;34.08;4;23.91
505;25;Z004;Zona Sur A;Sector Mixto;Comas;2026-01-25;2026;1;Enero;1;Domingo;1;MNO-345;Volquete;12.00;Mantenimiento;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Hospitalario;Kg;Peligroso;1;9.327;53;45.12;7;5.54
506;75;Z001;Zona Norte A;Sector Industrial;Independencia;2026-03-16;2026;3;Marzo;1;Lunes;1;JKL-012;Compactador Grande;15.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;6.517;52;59.63;0;21.20
507;17;Z001;Zona Norte A;Sector Industrial;Independencia;2026-01-17;2026;1;Enero;1;Sábado;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Aceite Usado;Litros;Especial;1;11.988;67;68.06;2;2.79
508;93;Z001;Zona Norte A;Sector Industrial;Independencia;2026-04-03;2026;4;Abril;2;Viernes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;11.032;21;48.62;2;10.88
509;48;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-02-17;2026;2;Febrero;1;Martes;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;1.643;40;67.29;6;8.58
510;56;Z001;Zona Norte A;Sector Industrial;Independencia;2026-02-25;2026;2;Febrero;1;Miércoles;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Aceite Usado;Litros;Especial;1;8.278;63;37.50;2;8.16
511;68;Z004;Zona Sur A;Sector Mixto;Comas;2026-03-09;2026;3;Marzo;1;Lunes;1;MNO-345;Volquete;12.00;Mantenimiento;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;4.935;60;32.70;2;8.79
512;46;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-02-15;2026;2;Febrero;1;Domingo;1;MNO-345;Volquete;12.00;Mantenimiento;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;12.336;48;54.86;6;3.67
513;96;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-04-06;2026;4;Abril;2;Lunes;1;JKL-012;Compactador Grande;15.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;4.450;28;47.71;7;8.58
514;36;Z004;Zona Sur A;Sector Mixto;Comas;2026-02-05;2026;2;Febrero;1;Jueves;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;6.991;30;46.30;0;12.23
515;26;Z004;Zona Sur A;Sector Mixto;Comas;2026-01-26;2026;1;Enero;1;Lunes;1;GHI-789;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;10.840;67;68.04;1;4.40
516;42;Z001;Zona Norte A;Sector Industrial;Independencia;2026-02-11;2026;2;Febrero;1;Miércoles;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Aceite Usado;Litros;Especial;1;5.795;36;75.48;3;9.77
517;88;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-29;2026;3;Marzo;1;Domingo;1;MNO-345;Volquete;12.00;Mantenimiento;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;0.516;43;74.26;4;25.66
518;31;Z004;Zona Sur A;Sector Mixto;Comas;2026-01-31;2026;1;Enero;1;Sábado;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Hospitalario;Kg;Peligroso;1;3.894;54;45.51;6;5.90
519;117;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-04-27;2026;4;Abril;2;Lunes;1;DEF-456;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;7.944;60;68.93;2;11.42
520;90;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-03-31;2026;3;Marzo;1;Martes;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;2.762;23;60.78;4;17.55
521;4;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-01-04;2026;1;Enero;1;Domingo;1;DEF-456;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Aceite Usado;Litros;Especial;1;9.858;47;46.42;4;9.61
522;35;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-02-04;2026;2;Febrero;1;Miércoles;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;2.699;57;48.71;0;24.18
523;68;Z004;Zona Sur A;Sector Mixto;Comas;2026-03-09;2026;3;Marzo;1;Lunes;1;GHI-789;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;0.532;60;71.34;6;16.93
524;55;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-02-24;2026;2;Febrero;1;Martes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Hospitalario;Kg;Peligroso;1;7.589;54;56.88;1;25.41
525;43;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-02-12;2026;2;Febrero;1;Jueves;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Hospitalario;Kg;Peligroso;1;7.317;44;66.50;3;5.00
526;82;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-23;2026;3;Marzo;1;Lunes;1;MNO-345;Volquete;12.00;Mantenimiento;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;12.327;17;42.33;1;22.99
527;37;Z001;Zona Norte A;Sector Industrial;Independencia;2026-02-06;2026;2;Febrero;1;Viernes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;6.270;24;75.83;5;21.72
528;66;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-07;2026;3;Marzo;1;Sábado;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;10.776;64;72.27;6;16.77
529;113;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-04-23;2026;4;Abril;2;Jueves;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;5.714;67;79.67;0;14.72
530;44;Z001;Zona Norte A;Sector Industrial;Independencia;2026-02-13;2026;2;Febrero;1;Viernes;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;0.562;49;64.59;2;17.12
531;100;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-04-10;2026;4;Abril;2;Viernes;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;11.016;30;75.11;1;5.60
532;89;Z004;Zona Sur A;Sector Mixto;Comas;2026-03-30;2026;3;Marzo;1;Lunes;1;MNO-345;Volquete;12.00;Mantenimiento;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;6.980;61;71.41;1;14.64
533;73;Z001;Zona Norte A;Sector Industrial;Independencia;2026-03-14;2026;3;Marzo;1;Sábado;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Aceite Usado;Litros;Especial;1;12.372;16;77.52;3;16.82
534;33;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-02-02;2026;2;Febrero;1;Lunes;1;GHI-789;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;3.921;64;48.29;7;12.65
535;112;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-04-22;2026;4;Abril;2;Miércoles;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Aceite Usado;Litros;Especial;1;11.199;22;45.92;5;18.42
536;22;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-01-22;2026;1;Enero;1;Jueves;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;6.656;67;36.87;6;6.91
537;107;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-04-17;2026;4;Abril;2;Viernes;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;1.112;54;39.50;4;19.37
538;110;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-20;2026;4;Abril;2;Lunes;1;MNO-345;Volquete;12.00;Mantenimiento;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Aceite Usado;Litros;Especial;1;5.008;57;50.05;1;6.69
539;101;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-04-11;2026;4;Abril;2;Sábado;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Hospitalario;Kg;Peligroso;1;11.983;47;34.60;7;18.61
540;102;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-04-12;2026;4;Abril;2;Domingo;1;DEF-456;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;9.429;21;59.61;5;25.35
541;108;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-18;2026;4;Abril;2;Sábado;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Hospitalario;Kg;Peligroso;1;5.269;68;58.70;2;11.37
542;119;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-29;2026;4;Abril;2;Miércoles;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;10.872;44;65.42;6;22.23
543;77;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-03-18;2026;3;Marzo;1;Miércoles;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Aceite Usado;Litros;Especial;1;9.326;18;61.17;5;11.63
544;38;Z004;Zona Sur A;Sector Mixto;Comas;2026-02-07;2026;2;Febrero;1;Sábado;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;6.530;59;49.30;7;14.74
545;26;Z001;Zona Norte A;Sector Industrial;Independencia;2026-01-26;2026;1;Enero;1;Lunes;1;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;9.908;58;68.66;7;17.87
546;17;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-01-17;2026;1;Enero;1;Sábado;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;4.423;65;69.57;4;21.39
547;28;Z001;Zona Norte A;Sector Industrial;Independencia;2026-01-28;2026;1;Enero;1;Miércoles;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;7.816;67;65.96;5;9.11
548;101;Z001;Zona Norte A;Sector Industrial;Independencia;2026-04-11;2026;4;Abril;2;Sábado;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Hospitalario;Kg;Peligroso;1;4.695;30;63.39;0;19.34
549;111;Z001;Zona Norte A;Sector Industrial;Independencia;2026-04-21;2026;4;Abril;2;Martes;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;11.683;18;48.17;2;24.01
550;78;Z001;Zona Norte A;Sector Industrial;Independencia;2026-03-19;2026;3;Marzo;1;Jueves;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;9.225;24;50.12;6;16.00
551;30;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-01-30;2026;1;Enero;1;Viernes;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Hospitalario;Kg;Peligroso;1;10.951;18;74.10;0;26.27
552;79;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-03-20;2026;3;Marzo;1;Viernes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;10.059;62;70.42;4;20.52
553;37;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-02-06;2026;2;Febrero;1;Viernes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Residuo Hospitalario;Kg;Peligroso;1;4.595;58;77.15;1;13.55
554;96;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-04-06;2026;4;Abril;2;Lunes;1;JKL-012;Compactador Grande;15.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;5.560;30;73.83;4;23.39
555;114;Z004;Zona Sur A;Sector Mixto;Comas;2026-04-24;2026;4;Abril;2;Viernes;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;10.840;19;74.47;5;3.42
556;19;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-01-19;2026;1;Enero;1;Lunes;1;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;9.975;56;33.16;5;20.11
557;81;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-03-22;2026;3;Marzo;1;Domingo;1;GHI-789;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Aceite Usado;Litros;Especial;1;9.326;15;64.81;5;11.55
558;34;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-02-03;2026;2;Febrero;1;Martes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Hospitalario;Kg;Peligroso;1;5.832;57;73.12;5;14.08
559;2;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-01-02;2026;1;Enero;1;Viernes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Aceite Usado;Litros;Especial;1;6.630;21;33.42;3;24.80
560;8;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-01-08;2026;1;Enero;1;Jueves;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Aceite Usado;Litros;Especial;1;1.641;62;52.17;5;10.97
561;70;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-11;2026;3;Marzo;1;Miércoles;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;10.296;70;43.55;5;12.79
562;3;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-01-03;2026;1;Enero;1;Sábado;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Aceite Usado;Litros;Especial;1;11.880;27;71.28;5;3.00
563;6;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-01-06;2026;1;Enero;1;Martes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;2.751;63;72.34;4;16.10
564;119;Z001;Zona Norte A;Sector Industrial;Independencia;2026-04-29;2026;4;Abril;2;Miércoles;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;9.173;74;41.33;0;10.74
565;63;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-03-04;2026;3;Marzo;1;Miércoles;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;12.098;74;54.92;7;5.50
566;84;Z001;Zona Norte A;Sector Industrial;Independencia;2026-03-25;2026;3;Marzo;1;Miércoles;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Aceite Usado;Litros;Especial;1;5.411;55;47.05;3;10.49
567;90;Z004;Zona Sur A;Sector Mixto;Comas;2026-03-31;2026;3;Marzo;1;Martes;0;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;10.751;41;43.37;7;4.48
568;115;Z001;Zona Norte A;Sector Industrial;Independencia;2026-04-25;2026;4;Abril;2;Sábado;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Aceite Usado;Litros;Especial;1;8.573;39;31.09;1;9.09
569;6;Z001;Zona Norte A;Sector Industrial;Independencia;2026-01-06;2026;1;Enero;1;Martes;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;2.575;52;61.34;6;9.14
570;25;Z001;Zona Norte A;Sector Industrial;Independencia;2026-01-25;2026;1;Enero;1;Domingo;1;JKL-012;Compactador Grande;15.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;11.295;37;60.96;3;17.25
571;95;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-04-05;2026;4;Abril;2;Domingo;1;DEF-456;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Aceite Usado;Litros;Especial;1;7.146;57;78.66;2;2.36
572;66;Z001;Zona Norte A;Sector Industrial;Independencia;2026-03-07;2026;3;Marzo;1;Sábado;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;0.575;16;77.86;4;2.85
573;53;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-02-22;2026;2;Febrero;1;Domingo;1;DEF-456;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;6.948;73;69.30;2;17.91
574;68;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-09;2026;3;Marzo;1;Lunes;1;MNO-345;Volquete;12.00;Mantenimiento;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Residuo Hospitalario;Kg;Peligroso;1;1.476;54;43.47;4;26.18
575;75;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-16;2026;3;Marzo;1;Lunes;1;DEF-456;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Hospitalario;Kg;Peligroso;1;1.840;32;78.36;7;20.65
576;72;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-03-13;2026;3;Marzo;1;Viernes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;6.380;62;43.41;6;3.85
577;105;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-04-15;2026;4;Abril;2;Miércoles;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Hospitalario;Kg;Peligroso;1;9.883;52;67.76;0;24.14
578;97;Z001;Zona Norte A;Sector Industrial;Independencia;2026-04-07;2026;4;Abril;2;Martes;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;0.595;65;73.29;1;19.97
579;1;Z001;Zona Norte A;Sector Industrial;Independencia;2026-01-01;2026;1;Enero;1;Jueves;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Residuo Orgánico Domiciliario;Toneladas;Orgánico;0;8.833;55;64.01;4;8.82
580;81;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-22;2026;3;Marzo;1;Domingo;1;GHI-789;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;2.197;16;52.02;0;2.33
581;53;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-02-22;2026;2;Febrero;1;Domingo;1;DEF-456;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;12.024;43;45.09;0;25.66
582;9;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-01-09;2026;1;Enero;1;Viernes;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Residuo Hospitalario;Kg;Peligroso;1;8.482;33;44.41;0;16.49
583;51;Z003;Zona Centro;Sector Comercial;San Martín de Porres;2026-02-20;2026;2;Febrero;1;Viernes;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Aceite Usado;Litros;Especial;1;4.173;61;64.90;3;26.45
584;39;Z004;Zona Sur A;Sector Mixto;Comas;2026-02-08;2026;2;Febrero;1;Domingo;1;ABC-123;Compactador Pequeño;4.00;Operativo;CONT-001;Jr. Los Pinos 340;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;9.302;64;42.43;3;8.20
585;48;Z005;Zona Sur B;Sector Periférico;Carabayllo;2026-02-17;2026;2;Febrero;1;Martes;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-005;Av. Tupac Amaru 850;Contenedor Urbano 1000L;1000.00;Aceite Usado;Litros;Especial;1;2.712;42;62.14;3;5.02
586;10;Z001;Zona Norte A;Sector Industrial;Independencia;2026-01-10;2026;1;Enero;1;Sábado;0;DEF-456;Compactador Mediano;8.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;2.737;70;79.28;1;21.62
587;67;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-08;2026;3;Marzo;1;Domingo;1;JKL-012;Compactador Grande;15.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;8.677;25;46.47;3;3.80
588;76;Z004;Zona Sur A;Sector Mixto;Comas;2026-03-17;2026;3;Marzo;1;Martes;0;MNO-345;Volquete;12.00;Mantenimiento;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;1.719;20;41.40;2;12.46
589;79;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-03-20;2026;3;Marzo;1;Viernes;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;5.911;57;70.47;5;13.76
590;55;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-02-24;2026;2;Febrero;1;Martes;0;GHI-789;Compactador Mediano;8.00;Operativo;CONT-002;Av. Universitaria 1200;Contenedor Industrial 2000L;2000.00;Residuo Hospitalario;Kg;Peligroso;1;10.445;72;43.17;7;6.65
591;20;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-01-20;2026;1;Enero;1;Martes;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-003;Mercado Central;Papelera Pública 50L;50.00;Papel y Cartón;Toneladas;Inorgánico Reciclable;0;8.648;42;63.46;6;5.52
592;114;Z002;Zona Norte B;Sector Residencial;Los Olivos;2026-04-24;2026;4;Abril;2;Viernes;0;JKL-012;Compactador Grande;15.00;Operativo;CONT-004;Parque Norte;Contenedor Selectivo 600L;600.00;Plástico PET;Toneladas;Inorgánico Reciclable;0;3.881;70;47.25;3;8.84
